name,F,M
alfredo giovanni,0,37
alfredo giuliano,0,7
alfredo giulio,0,6
alfredo giuseppe,0,80
alfredo ildefonso,0,5
alfredo italo,0,10
alfredo luca boso matteo,0,8
alfredo lucio,0,13
alfredo luigi,0,23
alfredo marco,0,12
alfredo maria,0,7
alfredo mario,0,48
alfredo michele,0,2
alfredo natale,0,12
alfredo oscar,0,13
alfredo paolo,0,7
alfredo paolo cesare,0,3
alfredo piero,0,2
alfredo pierpaolo,0,24
alfredo pietro,0,15
alfredo roberto,0,11
alfredo rosa,0,5
alfredo rosario,0,13
alfredo salvatore,0,12
alfredo simone,0,6
alfredo vincenzo,0,8
alfredo vittorio,0,4
alfredo washington,0,5
alfredofranco,0,4
alfredp sergio,0,5
alga,4,0
algemiro,0,2
algenere,0,5
algeo,0,4
algerino,0,15
algero,0,5
alghisio,0,23
algildo,0,10
algo,0,5
ali,0,32
alia,5,0
aliano,0,14
alibek,0,5
aliberto,0,5
alibrando,0,10
alica,3,0
alice,886,20
alice camilla,5,0
alice costanza,13,0
alice cristina,1,0
alice domenica,4,0
alice elia,5,0
alice francesca,5,0
alice letizia,5,0
alice lucrezia,2,0
alice selene,2,0
alice serene,5,0
alice sonia,5,0
alici,0,5
alida,447,0
alida bernadetta,5,0
alida bernardetta,5,0
alida maria lucia,23,0
alida rita,5,0
alida santa bambina,8,0
alida silvana,10,0
alide,22,59
alide francesco,0,25
alidiano,0,14
alidio,0,10
alido,0,147
alido felice,0,7
alidoro,0,15
aliero,0,9
alietta,5,0
alighiero,0,73
aligi,0,45
alina,68,0
alina laura,5,0
aline,17,0
alino,0,5
aliosa,0,5
alioscia,0,8
alioska,0,5
alipio,0,13
alipranda,9,0
aliprando,0,14
alirio,0,3
alis,0,14
alisio,0,7
alison,4,0
alita,9,0
alito,0,1
aljoscia emanuele,0,4
allegra,1,0
allen,0,4
allerino,0,10
allessandra,5,0
allessandro,0,5
alma,294,5
alma alessandra,1,0
alma cristina,4,0
alma elena,13,0
alma gianna,7,0
alma lisa,5,0
alma margherita,15,0
alma marietta,1,0
alma rosa,5,0
almachide,0,4
almarosa,5,0
almerico,0,35
almerigo,0,8
almerigo luigi,0,5
almerina,8,0
almerinda,4,0
almerindo,0,38
almerino,0,106
almino,0,4
almirante,0,5
almireno pietro,0,5
almiro,0,39
almiro gino,0,15
almiro giobatta,0,9
almo,0,48
almonti,0,5
alnino,0,5
aloia,2,0
alois,0,1783
alois albert,0,16
alois bartholomaus,0,15
alois christian,0,2
alois david,0,30
alois florian,0,24
alois franz,0,10
alois jakob,0,5
alois johann,0,25
alois josef,0,25
alois karl,0,51
alois konrad,0,20
alois peter,0,50
alois sebast,0,5
alois sebastian,0,5
alois simon,0,10
alois stanislaus,0,2
alois ulrich,0,10
aloisa,4,0
aloisia,48,0
aloma,4,0
alonso,0,5
alpedo,0,5
alphonse,0,1
alpino,0,14
alpino silvano,0,8
alpio,0,14
alquino giovanni,0,5
alside,0,4
altair,0,7
altemizio,0,8
alteo,0,9
altera,5,0
alterio,0,3
alterio alberto,0,20
altero,0,75
altidoro,0,10
altieri,0,15
altiero,0,29
altiero nicola,0,5
alto,0,1
altobello,0,11
altobello carmelo,0,5
altobrando,0,21
altomare francesca,1,0
alvano,0,61
alvano illera,0,5
alvarez,0,17
alvaro,0,1825
alvaro carlo,0,10
alvaro domenico,0,15
alvaro ermido,0,5
alvaro giorgio,0,10
alvaro luigi,0,15
alvaro maria,0,10
alvaro raffaele,0,5
alvaro rolan,0,3
alvaro vito giovanni,0,19
alvasio,0,15
alvatore,0,1
alve,8,0
alven,0,5
alveno,0,3
alveo,0,1
alverio,0,25
alvero,0,49
alves,0,25
alviano,0,48
alvidio,0,23
alvido,0,10
alviero,0,72
alvino,0,46
alvio,0,83
alvise,3,356
alvise sergio,0,5
alvisio,0,18
alvisio antonio,0,15
alwin,0,11
aly,0,5
amabilchiara,8,0
amabile,61,126
amabile in minardi,5,0
amabile isidoro,0,5
amabile paola,5,0
amabilia,13,0
amabilino,0,8
amabilio,0,15
amadeo,0,9
amadia,2,0
amadio,0,224
amado,0,15
amaele,0,5
amalfi,0,41
amalia,623,0
amalia ada,9,0
amalia anna,5,0
amalia antonella,2,0
amalia maria,5,0
amalia riccarda,4,0
amalia rosa maria,5,0
amalia serenella,9,0
amalio,0,47
amanda,87,1
amanda sonia,10,0
amanda sonia estrella,1,0
amandeep,0,1
amante,0,4
amante antonino,0,4
amanto,0,32
amanuele,0,4
amanzio,0,42
amanzio carlo,0,10
amarante,0,5
amaranto,0,14
amarenziano,0,4
amarildo,0,5
amarilli,26,0
amasio,0,4
amata,6,0
amato,0,286
amato carmelo,0,5
amato costantino,0,5
amato franco,0,10
amato gerardo,0,5
amato giuseppe,0,10
amato lorenzino,0,15
amato maria,0,3
amato salvatore,0,6
amatore,0,57
amberto,0,15
ambledo,0,5
amblico,0,10
ambner,0,3
ambra,168,0
ambra giulia maria,5,0
ambra maria,5,0
ambra natalina,10,0
ambretta,7,0
ambrogina,17,0
ambrogina caterina,6,0
ambrogino,0,41
ambrogio,0,2177
ambrogio alessandro,0,5
ambrogio antonio,0,2
ambrogio benedetto,0,12
ambrogio bonifacio,0,4
ambrogio carlo,0,15
ambrogio claudio,0,21
ambrogio enrico,0,5
ambrogio ernesto,0,10
ambrogio gaetano,0,17
ambrogio giovanni,0,6
ambrogio giuseppe,0,18
ambrogio luciano,0,10
ambrogio maria,0,3
ambrogio mario,0,22
ambrogio matteo,0,3
ambrogio primo,0,15
ambros,0,39
ambrosia maria,5,0
ambrosina,5,0
ambrosina gabriella,4,0
ambrosio,0,5
ambrosius,0,4
amdeo,0,4
amdrea,0,5
amedea,75,0
amedea caterina,2,0
amedea luigia,5,0
amedeo,0,3768
amedeo albino,0,7
amedeo americo,0,5
amedeo antonello,0,5
amedeo antonino,0,9
amedeo antonio,0,3
amedeo bartolomeo,0,11
amedeo basilio,0,32
amedeo carlo,0,5
amedeo corrado,0,3
amedeo elio,0,15
amedeo eugenio,0,6
amedeo francesco,0,17
amedeo franco,0,15
amedeo gaetano,0,23
amedeo gennaro,0,3
amedeo gesuino,0,15
amedeo gino,0,5
amedeo giorgio,0,7
amedeo giovanni,0,4
amedeo giuliano,0,17
amedeo giuseppe,0,29
amedeo luca,0,10
amedeo marcello,0,20
amedeo maria,0,16
amedeo maria valter,0,5
amedeo marino,0,10
amedeo mario,0,10
amedeo mario eugenio,0,7
amedeo maurizio,0,10
amedeo michele,0,5
amedeo nicola,0,13
amedeo pietro,0,22
amedeo riccardo,0,9
amedeo roberto,0,10
amedeo salvatore,0,10
amedeo secondo,0,1
amedeo silvano,0,4
amedeo vincenzo,0,3
amedeo vito carlo,0,3
amedeo vittorio,0,11
amedigi,0,8
amedor,0,5
ameglia,19,0
ameglia angela,5,0
ameglio,0,13
amelia,403,0
amelia carmela,4,0
amelia georgina,4,0
amelia gisella,11,0
amelia maria,5,0
amelia vanessa,1,0
amelide,4,0
amelio,0,407
amelio adolfo,0,14
amelio marcello,0,6
amelio paolo,0,4
amelio primo,0,9
amelita rita,9,0
amer,0,5
ameraldo,0,16
america,11,0
americo,0,644
americo detto chicco,0,17
americo domenico,0,31
americo emidio,0,15
americo vinc,0,5
americo vitt,0,5
ameriga,19,0
amerigo,0,837
amerigo alessandro,0,4
amerigo francesco,0,5
amerigo marino,0,18
amerina,19,0
amerino,0,37
amerio,0,4
amgela,7,0
amgelo,0,18
amico,0,60
amico enrico,0,4
amidino,0,8
amiglio gaet,0,10
amilcare,0,630
amilcare carmelo,0,10
amilcare francesco,0,5
amilcare pietro,0,21
amilcare vittorio,0,1
amilcare vittorio ivano,0,3
amina,27,0
aminda,5,0
amindore,0,0
amino,0,15
aminta,0,10
amintore,0,11
amleto,0,369
amm51,0,4
amm51nni,0,1
amma maria francesca,5,0
ammerino,0,10
ammonasco,0,10
amneris,18,0
amo,0,42
amodeo,0,4
amodio,0,154
amodio amedeo,0,5
amodio donato,0,5
amor,0,43
amore,0,39
amoreno,0,4
amorino,0,72
amorosa,8,0
amoroso,0,2
amos,0,494
amos battista,0,5
amos silvio,0,9
ampelia,19,0
ampelio,0,131
ampellia,5,0
ampellio,0,4
amselmo,0,5
amtonino,0,5
amtonio,0,8
amtonio maria,0,5
amulio,0,5
amurizio,0,9
amuro,0,5
ana,8,0
ana linda,10,0
ana maria,10,0
ana rosa antonia,20,0
anacleta,5,0
anacleta adele,26,0
anacleto,0,543
anacleto angelo,0,10
anacleto claudio,0,4
anacleto goffredo,0,1
anaele,0,6
analia,1,0
analita,4,0
anamaria,6,0
anania,0,13
anastase,0,5
anastasia,89,6
anastasia nina,8,0
anastasio,0,111
anastasio serafino,0,4
anatolia,7,0
anatonio,0,5
anchise,0,44
anchitella ada,5,0
ancilla,66,0
ancilla patrizia,5,0
ancillo,0,18
anco,0,9
ander,0,16
anderino,0,1
andes,0,10
ando,0,10
andrade cunha f.,0,5
andre antonio,0,3
andre',0,10
andre' bernhard,0,4
andrea,115,42313
andrea  vanni,0,5
andrea (andreino),0,4
andrea a,0,5
andrea achille,0,3
andrea adolfo,0,3
andrea adolfo emilia,0,30
andrea adriano,0,5
andrea agatino s.,0,1
andrea agostino,0,5
andrea aldo,0,10
andrea alessandro,0,16
andrea alfio david,0,5
andrea alfonso,0,5
andrea ambrogio,0,10
andrea angelo,0,40
andrea anio,0,4
andrea annibale,0,5
andrea anselmo,0,5
andrea antonino,0,15
andrea antonio,0,70
andrea arrigo,0,1
andrea attilio,0,23
andrea augusto,0,21
andrea b,0,5
andrea barbaro,0,16
andrea bartolo,0,11
andrea bartolo pio,0,2
andrea bartolomeo,0,2
andrea basilio,0,5
andrea benvenuto,0,1
andrea biagio,0,5
andrea bortolo,0,14
andrea bruna,0,5
andrea candido,0,4
andrea car,0,4
andrea carlo,0,41
andrea carlos,0,5
andrea carmelo,0,14
andrea carmine,0,9
andrea cesare,0,4
andrea claudio,0,8
andrea cristian,0,8
andrea daniele,0,29
andrea davide,0,3
andrea domenico,0,10
andrea donatello,0,14
andrea edoardo,0,9
andrea egidi,0,5
andrea egidio,1,6
andrea emanuele,0,8
andrea emilio,0,55
andrea emmanuele,0,1
andrea enrico,0,1
andrea ermanno,0,1
andrea ettore,0,15
andrea eugenio,0,18
andrea fabrizio,0,2
andrea felice,0,7
andrea ferdinando,0,1
andrea fernando,0,10
andrea filiberto,0,5
andrea floriano,0,10
andrea francesco,0,46
andrea franco,0,40
andrea gaetano,0,5
andrea giacomo,0,21
andrea giacomo gaddo,0,12
andrea giancarlo,0,6
andrea gianfranco,0,4
andrea gioachino,0,7
andrea giorgio,0,18
andrea giosue',0,33
andrea giovanni,0,99
andrea giuseppe,0,166
andrea giusto,0,8
andrea gregorio,0,5
andrea iader,0,5
andrea ignazio,0,5
andrea ilario,0,9
andrea innocente,0,4
andrea jader,0,6
andrea junior,0,5
andrea leandro,0,4
andrea leo,0,2
andrea lino,0,10
andrea lorenzo,0,24
andrea loreto,0,5
andrea luca,0,32
andrea luciano,0,20
andrea lucio,0,10
andrea luigi,0,60
andrea manlio giov.,0,8
andrea marco,0,9
andrea maria,0,117
andrea maria emilio,0,5
andrea maria lorenzo,0,1
andrea maria pio,0,9
andrea marino,0,14
andrea mario,0,116
andrea mario luigi,0,1
andrea martha,20,0
andrea massimiliano,0,8
andrea massimo,0,5
andrea maurilio,0,4
andrea maurizio,0,7
andrea mauro,0,19
andrea michele,0,10
andrea natalino,0,3
andrea nicola,0,27
andrea nicolas,0,10
andrea nino,0,0
andrea oreste,0,5
andrea oronzo,0,8
andrea paolo,0,25
andrea paolo filippo,0,13
andrea paolo g.,0,5
andrea paolo giuseppe,0,5
andrea pasquale,0,5
andrea piergiuseppe,0,3
andrea piero,0,9
andrea pietro,0,15
andrea pietro angelo,0,2
andrea pio,0,9
andrea quinto,0,1
andrea renato,0,10
andrea riccardo,0,22
andrea rino,0,4
andrea roberto,0,14
andrea rosario,0,15
andrea salvatore,0,43
andrea sante,0,2
andrea saverio,0,5
andrea sebastiano,4,5
andrea sergio,0,36
andrea simone,0,3
andrea stefano,0,93
andrea tomaso,0,15
andrea ubaldo,0,1
andrea ugo,0,4
andrea umberto,0,5
andrea valentino,0,35
andrea vanni,0,17
andrea vincenzo,0,13
andrea vito,0,17
andrea vittorio,0,16
andrea walter,0,8
andrea xaver,0,5
andreana,75,0
andreana carmela,5,0
andreangelo,0,15
andreano,0,29
andreanuccia,10,0
andreas,0,1061
andreas franz,0,10
andreas johann,0,25
andreas josef,0,48
andreas maria taddau,0,3
andreas roland,0,20
andrèe,4,0
andreea elena,1,0
andreina,637,3
andreina lidia,4,0
andreina rita,8,0
andreino,0,555
andreino felice,0,5
andrej,0,55
andreo,0,6
andres,0,4
andres miguel,0,16
andreuccia,7,0
andreuccio,0,39
andrew,0,21
andrew robert,0,5
andrey,0,8
andria,0,5
andriano,0,5
andrianos,0,1
andries,0,3
andro,0,5
androvandino,0,4
andrzej,0,5
andy,0,8
anelida,5,0
anelide,10,0
anelio,0,33
anella,21,0
anella nicoletta,4,0
anello,0,38
anerio,0,15
anerio girolamo,0,4
aneta barbara,5,0
anfdrea,0,5
anfelo,0,5
anfonso,0,2
anfrea,0,12
ang. gelsomina,5,0
angela,7482,0
angela adelaide,2,0
angela adelina,2,0
angela agata,5,0
angela agrippina,2,0
angela anchelita,3,0
angela anna,1,0
angela anna maria,10,0
angela antonia,15,0
angela antonietta,9,0
angela arianna,6,0
angela assunta,4,0
angela aurora,2,0
angela barbara,1,0
angela benedetta,5,0
angela bruna,5,0
angela cardelli,4,0
angela carla,10,0
angela carmela,9,0
angela catena,2,0
angela caterina,24,0
angela cesarina,4,0
angela clara,5,0
angela claudia,11,0
angela claudio,5,0
angela cristina,21,0
angela daniele,4,0
angela debora,2,0
angela delia,6,0
angela dionella,25,0
angela domenica,6,0
angela dor,5,0
angela dora,4,0
angela dorina,8,0
angela ederina,8,0
angela elena,15,0
angela elisa,7,0
angela elvira,5,0
angela emilia,13,0
angela emma,1,0
angela eugenia,4,0
angela felicetta,2,0
angela felicia,19,0
angela franca,9,0
angela francesca,18,0
angela gabriella,4,0
angela geltrude,8,0
angela giacomo,0,5
angela giovanna,21,0
angela giuseppa,5,0
angela giuseppina,17,0
angela grazia,12,0
angela immac,5,0
angela immacolata,4,0
angela in d'amico,2,0
angela in zanibelli,10,0
angela karim,5,0
angela katia,5,0
angela katy,5,0
angela letizia,4,0
angela liliana,1,0
angela lorella,1,0
angela lucia,9,0
angela luisa,11,0
angela m.,5,0
angela magda,2,0
angela maggiorina,5,0
angela margherita,8,0
angela maria,511,0
angela maria anna,5,0
angela maria antonia,5,0
angela maria lucia,35,0
angela maria pia,10,0
angela maria rosaria,2,0
angela maria serena,3,0
angela marilena,4,0
angela marzia,18,0
angela michelina,4,0
angela mirella,37,0
angela nanella,7,0
angela natalia pieri,5,0
angela nella,1,0
angela olivetta,4,0
angela ombretta,1,0
angela ornella,29,0
angela orsolina,5,0
angela p,4,0
angela paola,6,0
angela pasqua,1,0
angela patrizia,8,0
angela pierina,9,0
angela pina,12,0
angela rachele,4,0
angela raffaella maria,1,0
angela rina,12,0
angela rita,65,0
angela roberta,3,0
angela rosa,35,2
angela serena,4,0
angela silvana,8,0
angela simona,1,0
angela stefania,4,0
angela teresa,2,0
angela teresina,10,0
angelamaia,5,0
angelamaria,45,0
angelandrea,0,26
angelaniello,0,18
angelantonia,10,0
angelantonio,0,339
angelarosa,1,0
angelavanna,5,0
angelavittoria,5,0
angele,1,0
angelia,1,0
angelica,292,0
angelica maria,9,0
angelica rosa,1,0
angelico,0,88
angelika,35,0
angelillo,0,2
angelin0,0,5
angelina,772,0
angelina nicolina,6,0
angelina rosa,5,0
angelina silvie,10,0
angelino,0,793
angelino adriano,0,3
angelino alfredo,0,3
angelio,0,5
angelisa,11,0
angelita,92,5
angello,0,7
angelmo,0,1
angelo,5,61233
angelo a,0,5
angelo a.,0,10
angelo adriano,0,5
angelo agostino,0,18
angelo alberto,0,36
angelo aldo,0,15
angelo alessandro,0,8
angelo alessio,0,5
angelo alfonso,0,21
angelo alfredo,0,10
angelo amadeo,0,5
angelo ambrogio,0,34
angelo amedeo,0,27
angelo amodio,0,5
angelo andre,0,5
angelo andrea,0,65
angelo ant,0,10
angelo anton,0,10
angelo antonia,0,5
angelo antonino,0,8
angelo antonio,0,575
angelo antonio a,0,5
angelo armando,0,3
angelo armito,0,5
angelo arturo,0,31
angelo augusta,0,7
angelo augusto,0,18
angelo aurelio,0,5
angelo b.,0,8
angelo barba,0,5
angelo barbato,0,5
angelo battista,0,72
angelo beniamino,0,4
angelo benito,0,10
angelo benvenuto,0,20
angelo biagio,0,13
angelo bruno,0,65
angelo c.,0,5
angelo calogero,0,8
angelo camillo,0,5
angelo candido,0,10
angelo carlo,0,36
angelo carmelo,0,67
angelo celeste,0,6
angelo celestino,0,28
angelo cesare,0,22
angelo cirillo,0,5
angelo ciro,0,17
angelo claudio,0,25
angelo clemente,0,15
angelo comita,0,3
angelo conce,0,3
angelo cosimo,0,1
angelo cosimo raffaello,0,4
angelo cosmo,0,10
angelo cristian,0,10
angelo cristoforo,0,12
angelo d,0,5
angelo damiano,0,3
angelo danilo,0,25
angelo davide,0,1
angelo davis,0,9
angelo defendente,0,4
angelo delfino,0,11
angelo demetrio,0,5
angelo dimitri,0,4
angelo domen,0,5
angelo domenico,0,155
angelo donat,0,5
angelo donato,0,60
angelo edoardo,0,5
angelo elio,0,14
angelo elvio,0,4
angelo emanuele,0,18
angelo emidio,0,4
angelo emiliano,0,3
angelo emilio,0,27
angelo ennio,0,24
angelo enrico,0,42
angelo ercole,0,9
angelo ermanno,0,5
angelo ermenegildo,0,5
angelo ernani,0,5
angelo ernesto,0,6
angelo eugenio,0,2
angelo f,0,15
angelo fabio,0,13
angelo fabrizio,0,10
angelo faust,0,10
angelo fausto,0,35
angelo federico,0,5
angelo felice,0,66
angelo ferruccio,0,2
angelo filippo,0,13
angelo fior,0,10
angelo fiore,0,10
angelo flavio,0,1
angelo francesco,0,243
angelo franco,0,95
angelo g.,0,13
angelo gabri,0,10
angelo gabriele,0,77
angelo gaetano,0,34
angelo gerar,0,5
angelo gerardo,0,10
angelo geremia,0,5
angelo giacomo,0,19
angelo gian franco,0,2
angelo giancarlo,0,25
angelo giancarmine,0,15
angelo gino,0,11
angelo gionanni,0,1
angelo giorgio,0,1
angelo giosue',0,47
angelo giova,0,5
angelo giovanni,0,213
angelo giovanni andr,0,2
angelo girol,0,5
angelo giuliano,0,33
angelo giulio,0,34
angelo giuseppe,0,377
angelo giuseppe anni,0,5
angelo giuseppe mari,0,5
angelo giuseppe tito,0,4
angelo giuseppino,0,35
angelo graziano,0,19
angelo gualtiero,0,11
angelo guglielmo,0,4
angelo guido,0,9
angelo ignazio,0,22
angelo ilario,0,15
angelo ildo,0,10
angelo innocente,0,3
angelo ivano,0,14
angelo junior,0,6
angelo juri,0,6
angelo leandro,0,5
angelo leo,0,5
angelo leocaldo,0,9
angelo leonardo,0,10
angelo leone,0,6
angelo leopoldo,0,17
angelo lino,0,47
angelo lorenzo,0,32
angelo luca,0,27
angelo lucia,0,5
angelo luciano,0,10
angelo luigi,0,192
angelo luigi maria,0,21
angelo luigino,0,1
angelo m,0,5
angelo m.,0,5
angelo magno,0,4
angelo marcello,0,33
angelo marco,0,34
angelo maria,11,491
angelo maria ambrogio,0,1
angelo maria antonio,0,2
angelo maria d.,0,5
angelo maria domenic,0,2
angelo maria rosario,0,2
angelo maria virgilio,0,3
angelo marin,0,5
angelo marino,0,42
angelo mario,0,219
angelo mario nicola,0,5
angelo martino,0,34
angelo massimo,0,38
angelo matteo,0,5
angelo maurizio,0,23
angelo mauro,0,17
angelo miche,0,22
angelo michele,0,258
angelo mirco,0,5
angelo mirko,0,4
angelo natale,0,51
angelo nazz,0,5
angelo nazzareno,0,2
angelo nevio,0,2
angelo nicol,0,5
angelo nicola,0,38
angelo nicolino,0,29
angelo olinto,0,10
angelo omar,0,19
angelo ordes,0,5
angelo oreste,0,5
angelo orlando,0,3
angelo osvaldo,0,14
angelo ottavio,0,4
angelo ottorino,0,5
angelo pancrazio,0,1
angelo paolo,0,35
angelo paride,0,8
angelo pasquale,0,65
angelo pasqualino,0,12
angelo patrizio,0,2
angelo piergiorgio,0,5
angelo piero,0,39
angelo pietr,0,7
angelo pietro,0,168
angelo pietro paolo,0,11
angelo pino,0,9
angelo pio,0,25
angelo pompeo,0,11
angelo primo,0,1
angelo r,0,10
angelo r.,0,5
angelo raffa,0,20
angelo raffaele,0,568
angelo raffaello,0,8
angelo raffale,0,5
angelo raul,0,19
angelo renato,0,18
angelo renzo,0,5
angelo riccardo,0,14
angelo rinaldo giro,0,8
angelo roberto,0,93
angelo rocco,0,31
angelo rocco carmelo,0,23
angelo romano,0,6
angelo romeo,0,11
angelo rosaldo,0,9
angelo rosario,0,11
angelo rossano,0,9
angelo s,0,10
angelo salva,0,4
angelo salvatore,0,142
angelo salvatore vin,0,5
angelo salvatore vincenzo,0,1
angelo santo,0,37
angelo sebastiano,0,10
angelo secondo,0,11
angelo serafino,0,31
angelo settimo,0,6
angelo silvi,0,5
angelo silvio,0,40
angelo simone,0,22
angelo stefa,0,10
angelo stefano,0,63
angelo teodoro,0,10
angelo tiziano,0,5
angelo tommaso,0,23
angelo tony,0,4
angelo tore,0,7
angelo ubaldo,0,3
angelo umberto,0,15
angelo valeriano,0,2
angelo valerio,3,0
angelo vincenzo,0,53
angelo virginio,0,15
angelo vito,0,64
angelo vito ennio,0,1
angelo vittorino,0,15
angelo vittorio,0,13
angelo-michele,0,5
angeloantonio,0,11
angelogabriele,0,4
angelomaria,0,187
angelomaria anna,2,0
angelomario,0,11
angelomichele,0,10
angelosante,0,13
angese,5,0
angese ros,5,0
angilberto,0,12
angilino,5,0
angiola,178,2
angiola aldina,9,0
angiola emilia,4,0
angiola este,5,0
angiola gemma,10,0
angiola irene,2,0
angiola maria,4,0
angioletta,106,0
angioletta piera,4,0
angioletta vanda,2,0
angioletto,0,75
angiolina,207,0
angiolina norina,8,0
angiolina teresina,4,0
angiolino,0,1258
angiolino  mario,0,4
angiolino giuseppe,0,4
angiolino michele,0,13
angiolino pasquale,0,9
angiolino sergio,0,10
angiolino umberto,0,4
angiolino(stefano),0,4
angiolo,0,458
anglesio antonio,0,5
anglo,0,1
anibaldo,0,9
anica,1,0
aniceto,0,97
aniceto bruno,0,4
aniceto mario,0,6
aniceto pompeo,0,2
aniello,0,2599
aniello antonio,0,10
aniello enri,0,1
aniello enrico,0,5
aniello gaetano,0,11
aniello giuseppe,0,19
aniello guid,0,10
aniello guido,0,8
aniello impero,0,1
aniello mario,0,1
aniello mario ciro,0,5
aniello mele,0,4
aniello paolo,0,9
aniello pietro,0,8
aniello salvatore,0,4
aniese,1,0
anigella,5,0
anilda,19,0
anilla,25,0
anillo,0,5
anilo,0,8
anio,0,5
anise,1,0
anita,654,0
anita celestina,5,0
anita gertraud,4,0
anita in d'uva,5,0
anita lina elisa,1,0
anita maria,8,0
anita rossella,5,0
anito,0,20
anito silvio,0,15
anja,10,0
anke,1,0
anmtonio,0,10
anna,11258,0
anna  maria,1,0
anna  rita,3,0
anna adele,12,0
anna adelina,10,0
anna adorina,8,0
anna adriana,4,0
anna agnes,15,0
anna aida,0,0
anna alessandra,4,0
anna aloisia,11,0
anna amabile,6,0
anna angela,12,0
anna antonella,1,0
anna antonia,36,0
anna antonina,1,0
anna assunta,18,0
anna aurora,19,0
anna barbara,12,0
anna benigna,5,0
anna bianca,10,0
anna brigida,3,0
anna bruna,31,0
anna brunella,16,0
anna carla,35,0
anna carla margherit,4,0
anna carmela,39,0
anna carmen,9,0
anna carolina,6,0
anna caterina,52,0
anna cecilia,10,0
anna chiara,79,0
anna cinzia,34,0
anna clara,20,0
anna claudia,48,0
anna clelia,1,0
anna cleofe,5,0
anna clotild,10,0
anna concepita,7,0
anna concetta,24,0
anna consiglia,17,0
anna cosima,10,0
anna cristiana,3,0
anna cristina,4,0
anna crocett,4,0
anna d.ca,5,0
anna daniela,12,0
anna danila,11,0
anna delia,1,0
anna demetria,5,0
anna detta milvia,5,0
anna diana,9,0
anna dina,6,0
anna dionisia,1,0
anna domenica,44,0
anna edi,12,0
anna elena,7,0
anna elena maria,10,0
anna elisa,90,0
anna elisabe,5,0
anna elisabeth,114,0
anna elisabetta,27,0
anna elsa,1,0
anna emanuela,1,0
anna enrica,7,0
anna espiride,20,0
anna felicia,12,0
anna ferdinanda,5,0
anna filippa,25,0
anna filomena,21,0
anna flavia,4,0
anna franca,28,0
anna francesca,3,0
anna gabriella,23,0
anna gaia,1,0
anna gemma,18,0
anna giacinta,5,0
anna giacoma,4,0
anna gioia,4,0
anna giovanna,16,0
anna giovannina,4,0
anna gisella,4,0
anna giuditta,10,0
anna giulia,57,0
anna giusep,5,0
anna giuseppina,55,0
anna giusy,9,0
anna gloria,4,0
anna grazia,102,0
anna graziella,5,0
anna graziosa,2,0
